Name,Age,AgeClass,BodyweightKg,Squat,Bench,Deadlift,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Date
Maria Mizzi,55.5,55-59,61.9,57.5,35,95,187.5,6,203.85,204.08,180.25,41.5,2017-04-22
Christine Cedzo,57,55-59,76.2,75,50,150.5,275.5,3,266.11,259.35,227.99,54.25,2025-11-22
Cil Shaw-Brewer,57.5,55-59,67.3,70,47.5,112.5,230,12,237.86,235.24,207.53,48.33,2018-02-18
Billie Wells,59,55-59,90,70,52.5,115,237.5,1,211.74,205.22,178.38,43.74,2019-05-11
Eileen Garrett,56,55-59,89.1,75,50,107.5,232.5,1,208.21,201.75,175.53,42.96,2023-01-14
Ching-Mei Wang,56,55-59,47.72,50,30,90,170,1,220.32,226.12,201.35,46.43,2018-12-04
July Hallmond,56.5,55-59,55.1,102.5,57.5,140,300,1,351.51,357.49,316.33,58.77,2001-10-17
Charla Miertschin,59.5,55-59,81.25,112.5,70,152.5,335,1,313.24,303.94,266.3,64.12,2026-02-07
Tiina Kiviranta,58.5,55-59,88.8,122.5,75,127.5,325,2,291.48,282.42,245.79,60.13,2025-05-24
Tracey Jones,57.5,55-59,81.8,120,56,120,296,1,275.87,267.59,234.36,56.5,2022-02-19
Laura Massy,56,55-59,52.5,75,42.5,100,217.5,1,263.36,269.14,238.49,54.47,2023-03-25
Karen Sanford-Taylor,55,55-59,59.1,102.5,57.5,122.5,282.5,1,316.18,318.67,281.62,64.54,2021-06-26
Larisa Magazing,55.5,55-59,56.66,100,70,112.5,282.5,1,324.93,329.35,291.26,54.35,2021-11-05
Mari Mar Caro Laserna,56.5,55-59,60.7,112.5,52.5,132.5,297.5,5,327.4,328.72,290.4,66.71,2025-02-09
Wendie Price,56.5,55-59,82.9,82.5,52.5,105,240,1,222.23,215.45,188.53,45.56,2018-06-23
Donna Carlisle,58.5,55-59,51.6,30,27.5,82.5,140,1,171.57,175.57,155.68,35.59,2016-06-11
Barbara Falconio,55,55-59,63,125,70,147.5,342.5,1,368.36,367.83,324.8,61.83,1993-11-13
Charsell Kincsid,56,55-59,66.2,115,57.5,150,322.5,1,336.73,333.81,294.57,68.43,2023-09-22
Yoko Nishitani,57.5,55-59,45.3,87.5,57.5,115,260,2,350.26,358.91,320.96,74.83,2025-07-19
Margrét Guðmundsdóttir,58.5,55-59,65.4,87.5,37.5,100,225,1,236.62,234.98,207.39,48.09,2018-08-11
Baigalmaa Damdinjav,59.5,55-59,58.9,60,35,110,205,4,229.94,231.86,204.91,46.95,2023-10-08
Kathleen Miller,59.5,55-59,75.5,102.5,77.5,147.5,327.5,1,317.86,310.05,272.66,64.77,2025-11-22
Susana Rodríguez,59.5,55-59,69.45,115,60,140,315,1,319.96,315.09,277.8,65.03,2015-09-16
Alison Agnes Rodrigues,58,55-59,75.05,112.5,62.5,142.5,317.5,2,309.13,301.7,265.39,62.97,2023-12-11
Shannon Miller,56,55-59,86.6,70,45,97.5,212.5,2,192.77,186.74,162.87,39.67,2026-01-10
Jodi Steele,56.5,55-59,103.8,122.5,67.5,150,340,1,286.07,280.2,239.54,60.06,2025-11-01
Leanda Bevans,57,55-59,90.4,100,45,110,255,6,226.89,219.93,191.09,46.89,2024-11-14
Doreen Matecki,56,55-59,73.2,85.5,57.5,102.5,245.5,1,242.23,237.03,208.68,49.29,2022-07-23
Stacie Metcalfe,55.5,55-59,62.4,62.5,42.5,87.5,192.5,1,208.25,208.24,183.9,34.94,2026-02-14
Leanne Weimer,56,55-59,72.6,90,55,137.5,282.5,1,279.99,274.22,241.49,56.96,2025-12-13
Anne Stack,55.5,55-59,65.05,90,42.5,120,252.5,5,266.39,264.75,233.68,54.14,2024-12-07
Deb Mason,59.5,55-59,78.2,85,50,122.5,257.5,1,245.42,238.69,209.58,50.11,2016-05-28
Patty Burnett,59.5,55-59,56.8,97.5,65,115,277.5,1,318.66,322.9,285.54,53.31,2021-05-08
Linda Guillemette,55.5,55-59,82.17,112.5,65,135,312.5,3,290.6,281.83,246.76,59.54,2019-09-15
Cathy Davies,59,55-59,92.4,110,65,140,315,2,277.63,269.34,233.5,57.51,2022-08-07
Joni Maxick-Jason,58.5,55-59,58.75,60,45,85,190,1,213.46,215.32,190.3,43.59,2025-11-15
Ritva Pihlaja,58.5,55-59,58.61,90,45,117.5,252.5,3,284.11,286.69,253.38,58.03,2025-11-14
Louisa Pretorius,55,55-59,105,115,60,130,305,1,255.54,250.63,213.93,53.72,2025-07-20
Anna Clarke,57,55-59,56.55,108,65,150,323,1,371.99,377.14,333.53,76.22,2025-11-19
Aley Lira Pervez,57.5,55-59,60.2,100,52.5,122.5,275,2,304.21,305.8,270.18,50.98,2017-05-01
Kristin Boogaard,56,55-59,58.8,90,52.5,122.5,265,1,297.56,300.12,265.25,60.76,2025-10-25
Katrina VanHuss,59.5,55-59,69.1,77.5,42.5,112.5,232.5,1,236.84,233.39,205.79,48.13,2023-02-18
Linda Domin,59.5,55-59,65.72,87.5,57.5,105,250,1,262.15,260.15,229.59,53.27,2019-06-08
Lesli Whitney,58,55-59,79,90,55,110,255,1,241.79,234.99,206.22,49.4,2025-12-06
Olga Chernykh,55.5,55-59,61.9,55,30,70,155,5,168.51,168.71,149.01,34.3,2016-04-29
Cristiana Mauricio,58,55-59,54.8,72.5,37.5,110,220,1,258.72,263.28,233,53.2,2025-12-06
Alison Combes,55,55-59,58.8,92.5,65,112.5,270,14,303.18,305.78,270.25,61.91,2025-07-07
Marjo Mansikka,55.5,55-59,71.45,65,45,120,230,1,229.95,225.64,198.8,46.76,2022-05-01
Deb Barnette,55,55-59,56,90,52.5,117.5,260,1,301.37,305.92,270.6,50.4,2008-09-13
Monica Hayes,59,55-59,88.8,90,50,135,275,3,246.64,238.97,207.98,50.88,2024-03-23
Holly Hakes,55.5,55-59,87.5,150,67.5,150,367.5,1,331.8,321.43,280.11,68.35,2026-01-31
Shelly Dean,55,55-59,104,107.5,50,115,272.5,1,229.11,224.46,191.84,48.11,2020-11-07
Ann-Kristin Sandström,58.5,55-59,80.34,95,52.5,127.5,275,1,258.57,251.04,220.1,52.89,2025-11-22
Mary Lou Norris,57,55-59,62.64,90,50,112.5,252.5,1,272.52,272.36,240.51,55.45,2022-12-11
Joline Wellendorf,55.5,55-59,55.6,85,50,115,250,2,291.16,295.81,261.69,59.77,2019-01-26
Rosie Tom,56,55-59,78,90,47.5,115,252.5,1,240.97,234.4,205.84,49.19,2024-10-31
Vinutha Raghunath,55,55-59,56.3,112.5,50,127.5,290,7,334.96,339.79,300.52,68.66,2023-10-08
Tilesch Judit Ruzsinné,57.5,55-59,90.8,120,60,150,330,7,293.06,284.11,246.74,60.59,2025-10-18
Gayle Madden,59.5,55-59,55.4,72.5,55,110,237.5,1,277.27,281.81,249.33,56.94,2025-07-12
Melinda Bowmar,56.5,55-59,79.6,27.5,37.5,85,150,1,141.69,137.64,120.74,28.96,2024-04-20
Esther Gartshore,56.5,55-59,55.48,112.5,57.5,147.5,317.5,1,370.31,376.31,332.93,76.03,2025-03-15
Carina Solhag,58,55-59,59.05,110,62.5,122.5,295,5,330.35,332.99,294.28,67.43,2025-11-21
Ann Fornander,58,55-59,51.75,118.5,55,145.5,319,1,390.14,399.16,353.89,80.88,2025-11-21
Dawn Murray,58,55-59,78.9,107.5,70,155,332.5,1,315.48,306.63,269.11,64.45,2025-08-09
Katrina Robertson,59,55-59,96.95,120.5,70,132.5,323,1,279.04,271.52,234.14,58.11,2019-11-07
Belinda Wilfong,55,55-59,73.48,88.45,58.97,129.27,276.69,1,272.45,266.48,234.58,55.45,2022-12-03
Anne-Marie Smith,59.5,55-59,72.9,115,65,132.5,312.5,1,309.03,302.52,266.38,62.88,2025-04-26
Mary Beth Flagg,56,55-59,66.22,47.5,37.5,92.5,177.5,2,185.3,183.69,162.09,37.65,2016-06-11
Shelley Walker,55,55-59,64.95,100,85,125,310,1,327.35,325.41,287.23,66.54,2025-11-09
Sudipta Malik,55,55-59,74.32,95,52.5,120,267.5,4,261.8,255.76,225.06,53.31,2025-08-02
Kimberly Hopkins,57,55-59,80.54,82.5,47.5,100,230,1,216,209.67,183.81,44.19,2023-12-09
Darla Meadors,55,55-59,86.8,100,55,165,320,1,289.98,280.91,244.96,59.69,2025-08-09
Terrie Redmore,55,55-59,68.9,162.5,85,162.5,410,2,418.34,412.4,363.66,85.01,2025-10-10
Angelina Lane,56,55-59,51.8,105,62.5,125,292.5,3,357.49,365.73,324.23,74.1,2025-10-10
Melissa Forbis,58,55-59,55.9,100,52.5,130,282.5,1,327.84,332.86,294.44,67.25,2024-12-14
Anikó Kovács,56.5,55-59,62,45,40,90,175,2,190.07,190.24,168.02,38.69,2023-04-29
Johanna Jaaranen,59.5,55-59,54.26,75,47.5,115,237.5,4,281.17,286.44,253.56,57.89,2025-11-14
藤崎 晴美,56,55-59,50.3,77.5,57.5,100,235,14,293.21,300.52,266.77,61.1,2019-09-21
Lisa Albers,57.5,55-59,77,85,52.5,132.5,270,3,259.39,252.57,221.93,52.91,2023-11-11
Tree Grennan,56,55-59,67.25,100,50,122.5,272.5,3,281.93,278.86,246.01,57.28,2022-11-28
Melissa Hess,57.5,55-59,88.45,70,55,137.5,262.5,1,235.84,228.5,198.93,48.63,2024-06-15
Kala Venkatachlal,56,55-59,75.5,115,50,117.5,282.5,1,274.19,267.45,235.2,55.87,2019-09-26
Yanira Villatoro,56,55-59,81.6,80,32.5,115,227.5,1,212.28,205.93,180.38,43.47,2024-09-07
Gabriele Smith,57.5,55-59,75.35,100,62.5,110,272.5,1,264.76,258.3,227.17,53.94,2020-02-23
Helene Newberg,58.5,55-59,54.1,60,40,95,195,1,231.31,235.72,208.68,47.64,2025-02-23
Wendy Norton,59.5,55-59,97.71,125,65,172.5,362.5,1,312.18,303.95,261.86,65.07,2023-09-15
Linda Russo #2,55,55-59,80.7,82,55,105,242,1,227.04,220.37,193.16,46.45,2024-12-07
Lászlóné Farkas,57.5,55-59,73.5,137.5,72.5,135,345,6,339.66,332.21,292.44,69.13,2025-10-18
Fran Poirier,58.5,55-59,79.3,70,40,72.5,182.5,1,172.72,167.82,147.24,35.29,2013-11-09
Naoko Kobayashi,55,55-59,46.55,115,90,145,350,2,461.98,473.98,422.84,97.96,2026-02-13
Joy Sherlock,57.5,55-59,74.2,85,50,100,235,1,230.19,224.92,197.93,46.87,2023-03-24
Anita Hawley,56.5,55-59,49.9,75,45,117.5,237.5,1,298.01,305.56,271.35,62.2,2024-12-07
Dana Washburn,56.5,55-59,71.8,62.5,25,95,182.5,1,181.97,178.46,157.21,37.01,2023-06-11
Carey Cramer,59,55-59,74.7,95,52.5,112.5,260,1,253.77,247.79,218,51.69,2025-02-22
Lynne Bourque,59,55-59,58.88,79.38,47.63,102.06,229.06,1,256.98,259.14,229.02,52.47,2024-07-13
Deborah Nelson,58,55-59,74.9,105,50,137.5,292.5,1,285.09,278.29,244.81,58.07,2023-10-18
Julie Quass,55,55-59,79.5,82.5,50,107.5,240,1,226.85,220.37,193.33,46.36,2024-05-25
Sandra San Miguel,55,55-59,55,75,42.5,95,212.5,1,249.29,253.58,224.4,51.24,2023-01-28
Leslie Maltby,59.5,55-59,67.5,90,42.5,112.5,245,1,252.94,250.05,220.58,51.39,2025-10-05
Judith Greener,56,55-59,55,67.5,40,110,217.5,1,255.15,259.55,229.68,42.66,2010-07-31
Helen Allen,57.5,55-59,56.35,107.5,57.5,160,325,3,375.17,380.53,336.55,62.75,2019-10-07
Denise Newman,55,55-59,71.41,85,57.5,140,282.5,2,282.53,277.25,244.27,57.45,2025-03-02
Sarah Phillips,56,55-59,65.6,57.5,45,117.5,220,1,230.94,229.24,202.32,46.93,2018-11-10
Susan Thomson,59.5,55-59,51.18,100,77.5,125,302.5,1,372.83,381.75,338.61,62.29,2020-03-03
Koh Lee Hua,55,55-59,68,65,40,97.5,202.5,1,208.17,205.59,181.33,42.3,2023-10-28
Julie Schneider,55.5,55-59,93.1,92.5,57.5,125,275,1,241.6,234.47,203.11,50.08,2024-03-23
Robin Greeninger,58,55-59,111.6,50.5,67.5,100,218,1,178.84,176.72,150.33,37.88,2025-11-08
W Jamuna,58,55-59,62.1,30,30,75,135,1,146.48,146.58,129.45,24.57,2018-07-26
Lucinda Hall,56.5,55-59,70.1,107.5,55,137.5,300,8,303.13,298.16,262.82,61.61,2019-09-15
Debbie Wood,58,55-59,81.4,95,55,122.5,272.5,1,254.57,246.99,216.38,52.12,2025-09-27
Norma Barber,56,55-59,65.68,50,50,82.5,182.5,1,191.44,190,167.68,38.9,2016-06-11
Mindy Hete,56.5,55-59,52.35,52.5,32.5,80,165,1,200.19,204.63,181.34,41.43,2023-02-25
Heidi Johnson,59.5,55-59,78.46,112.5,57.5,142.5,312.5,1,297.34,289.11,253.81,60.72,2025-12-11
Lee Lipsitz,57,55-59,72.2,127.5,75,152.5,355,1,352.9,345.86,304.62,71.78,2022-04-30
Stephanie Winfrey,57,55-59,74.45,82.5,62.5,125,270,1,264,257.87,226.89,53.76,2025-11-08
Gabi Konig,59.5,55-59,66.65,90,60,115,265,1,275.6,272.95,240.83,56,2022-01-22
Kimberly Mckay,58.5,55-59,85.4,125,80,127.5,332.5,1,303.58,294.12,256.81,62.39,2019-02-23
Deborah Jane Harris,55,55-59,82.2,100,67.5,155,322.5,1,299.85,290.79,254.6,61.43,2022-06-26
Marilyn Tantico-Chapman,55,55-59,58.56,92.5,32.5,92.5,217.5,1,244.87,247.11,218.41,41,2008-07-12
Mihui Han,57,55-59,61.1,85,50,120,255,2,279.48,280.34,247.63,56.93,2025-12-02
Michelle Shepard,59.5,55-59,62.7,77.5,52.5,92.5,222.5,1,240,239.82,211.78,48.83,2018-07-14
Darlene Miller,57,55-59,70.9,82.5,47.5,102.5,232.5,1,233.45,229.29,202.05,47.46,2017-04-29
Tracy Engebritson,56,55-59,84.4,62.5,35,95,192.5,1,176.73,171.26,149.67,36.29,2024-09-07
Wendy Derr,56,55-59,77.8,77.5,45,97.5,220,1,210.23,204.54,179.64,42.91,2025-10-11
Susan Juarez,55.5,55-59,69.3,90,45,97.5,232.5,1,236.45,232.92,205.36,48.05,2025-11-01
Brynja Baldursdóttir,57.5,55-59,55.35,65,27.5,82.5,175,1,204.43,207.8,183.85,34.18,2025-10-19
Francesca Brembilla,57.5,55-59,61.78,146.5,70,145,361.5,1,393.49,394.06,348.04,80.11,2024-11-09
Danita Rodriguez,55,55-59,76.2,79.38,43.09,86.18,208.65,1,201.54,196.42,172.67,41.09,2025-12-06
Ninette Longsworth,57,55-59,49.7,100,52.5,132.5,285,1,358.64,367.79,326.68,74.91,2025-11-08
Isfahan Henderson,58,55-59,75,62.5,40,90,192.5,1,187.49,183,160.97,38.19,2023-09-09
Marri Fairbanks,56,55-59,53.9,72.5,52.5,105,230,1,273.52,278.84,246.87,56.36,2024-03-16
Suzanne Höllwarth,57,55-59,58.05,65,37.5,90,192.5,1,217.94,220.21,194.66,36.48,2024-09-14
Jacqueline Barone,57.5,55-59,68.25,62.5,47.5,95,205,1,210.3,207.59,183.08,42.73,2022-04-02
Svetlana Martynova,59.5,55-59,56.68,75,45,100,220,2,252.98,256.42,226.76,51.82,2020-01-31
Sarah Halpin,58.5,55-59,71.1,62.5,40,97.5,200,1,200.5,196.86,173.46,40.77,2024-04-27
Ingela Malmsten,56,55-59,80.1,67.5,37.5,95,200,1,188.33,182.87,160.37,38.51,2025-09-20
Brenda Knighton Slatter,58.5,55-59,98.4,65,50,110,225,2,193.22,188.24,162.04,40.31,2019-04-27
Lori McMahon,57,55-59,55.02,87.5,70,115,272.5,1,319.6,325.09,287.67,65.68,2022-12-17
Jean J,56.5,55-59,63.35,77.5,45,110,232.5,1,249.22,248.65,219.55,50.69,2025-02-08
Jill Singer,57,55-59,75.35,75,52.5,117.5,245,1,238.04,232.23,204.25,48.5,2024-12-14
Anita Jones,57.5,55-59,54.3,52.5,40,95,187.5,1,221.86,226.01,200.06,45.67,2013-11-02
Deborah Hatch,58,55-59,58.7,100,62.5,140,302.5,1,340.04,343.05,303.19,69.44,2023-03-11
Evelyn Newton,56,55-59,45.36,45,35,82.5,162.5,1,218.69,224.11,200.39,46.7,2006-08-26
Heather Tagg,58.5,55-59,74.27,155,77.5,187.5,420,2,411.2,401.74,353.52,83.73,2025-02-09
Irene Baptist,55.5,55-59,91.1,45,50,105,200,1,177.36,171.96,149.29,36.68,2019-10-05
Abby Price,56.5,55-59,98.6,82.5,60,107.5,250,1,214.52,209.03,179.89,44.76,2025-05-03
Pat O'Connell,57,55-59,96.7,115,60,165,340,2,294.03,286.05,246.74,61.21,2025-11-22
Michelle Clifton,55.5,55-59,63.75,75,40,92.5,207.5,1,221.57,220.87,195,45.06,2024-05-04
Yvonne Treharne,59.5,55-59,67.9,125,72.5,120,317.5,1,326.67,322.68,284.62,55.03,2026-01-24
Tania Gough,57,55-59,113.7,100,55,122.5,277.5,1,226.29,224.12,190.48,48.04,2023-07-15
Simona Tusini,55,55-59,56.92,117.5,50,135,302.5,3,346.89,351.41,310.73,71.03,2023-10-27
Lana Rud,56.5,55-59,71.08,70,42.5,105,217.5,1,218.08,214.13,188.68,44.34,2022-11-19
Vania Pini,57.5,55-59,70.51,100,57.5,130,287.5,1,289.56,284.6,250.82,58.86,2024-11-09
Joann Mclaughlin,56,55-59,68.6,110,62.5,155,327.5,1,334.99,330.43,291.4,68.07,2025-07-12
Amy Noland,55.5,55-59,55.4,62.5,42.5,97.5,202.5,1,236.41,240.28,212.59,48.55,2017-12-08
Jennifer Kingsley,59.5,55-59,50.7,77.5,50,100,227.5,1,282.26,289.18,256.6,58.73,2021-10-30
Ziona Rubin,58,55-59,58.9,62.5,37.5,97.5,197.5,1,221.53,223.38,197.42,45.23,2023-03-25
Hisako Miyaji,56.5,55-59,62.15,115,62.5,140,317.5,1,344.33,344.52,304.27,70.08,2025-07-19
Rhonda Boer,57.5,55-59,150.35,110,60,142.5,312.5,1,240.86,240.41,201.68,52.12,2023-11-04
Yumiko Yanagisawa,56.5,55-59,50.7,75,47.5,100,222.5,4,276.06,282.83,250.97,57.44,2024-07-13
Deanna Smith,55.5,55-59,77.4,85,50,127.5,262.5,2,251.51,244.8,215.05,51.32,2019-10-06
Bea Regganie,59,55-59,69.6,82.5,52.5,117.5,252.5,2,256.17,252.2,222.34,52.06,2025-07-19
May-Gun Grönholm,57.5,55-59,68.55,85,45,117.5,247.5,1,253.26,249.85,220.33,51.46,2013-03-01
Teresa Iaccarino,58.5,55-59,59.7,75,45,110,230,1,255.77,257.42,227.46,52.17,2006-11-11
Alanna Wright,58.5,55-59,80.2,110,70,140,320,1,301.15,292.4,256.39,61.59,2025-09-06
Elena Borgatti,55.5,55-59,50.56,160,90,170,420,1,522.12,535,474.79,87.23,2025-12-20
Diana Ingram,59,55-59,65.8,117.5,65,120,302.5,1,316.98,314.5,277.55,64.42,2025-12-06
Janice Bradley,59.5,55-59,58.8,75,37.5,120,232.5,1,261.07,263.31,232.72,53.31,2023-02-17
Jeannie Long,55.5,55-59,88.17,60,47.5,87.5,195,1,175.45,169.98,148.03,36.17,2025-11-23
Susie Bowmar,55,55-59,77.4,32.5,32.5,70,135,1,129.35,125.9,110.6,26.39,2022-12-17
Jacqueline Todd,59.5,55-59,122.78,122.5,90.5,137.5,350.5,1,279.47,279.14,236.23,59.86,2025-12-11
Christine Rubolin,55,55-59,55.5,75,40,102.5,217.5,1,253.61,257.72,228.01,52.07,2025-06-14
Sybille Hampel,57.5,55-59,74.1,150,70,145,365,2,357.79,349.64,307.7,60.59,2025-10-10
Debbie Bartlett,56.5,55-59,73.5,70,57.5,115,242.5,1,238.75,233.51,205.56,48.59,2018-11-10
Yukiko Yanagisawa,58,55-59,46.4,80,50,100,230,1,304.32,312.19,278.58,50.89,2025-07-06
Beth Johnson,56.5,55-59,60.95,90,70,115,275,4,301.86,302.9,267.57,61.49,2019-06-08
Donna Mishler,56.5,55-59,94.5,67.5,45,87.5,200,1,174.61,169.6,146.68,36.25,2016-08-06
Donna Radik,58,55-59,50.07,85,50,95,230,2,287.91,295.15,262.06,60.05,2021-09-23
Elaine Bannister,59.5,55-59,51.02,77.5,42.5,107.5,227.5,1,281.01,287.79,255.3,58.4,2020-03-03
Minna Norismaa,57.5,55-59,74.85,130,70,140,340,2,331.5,323.62,284.7,67.52,2025-11-14
Angela Houldershaw,55,55-59,69.3,95,55,125,275,1,279.67,275.49,242.9,56.84,2023-05-07
Ruthie Norton,55.5,55-59,62,80,42.5,107.5,230,1,249.8,250.03,220.83,50.85,2025-12-06
Bonnie Douthitt,58,55-59,65.8,70,45,95,210,1,220.05,218.33,192.68,44.72,2023-07-08
Tomoko Naruse,57.5,55-59,55.6,75,47.5,100,222.5,6,259.13,263.27,232.91,53.19,2025-07-19
Andrea Daley,55,55-59,89.8,140,65,150,355,1,316.8,307.03,266.93,65.42,2024-10-11
Karen Barry,58,55-59,68.7,145,72.5,161,378.5,1,386.83,381.5,336.42,78.61,2025-06-28
Bernadette Dakin,57,55-59,87.15,105,60,135,300,1,271.35,262.87,229.15,55.87,2025-10-18
Anna-Leena Vierimaa,55.5,55-59,77.74,122.5,62.5,162.5,347.5,2,332.2,323.23,283.89,67.8,2025-11-14
Beth Bomia,55,55-59,88.1,117.5,70,145,332.5,1,299.27,289.94,252.51,61.69,2024-11-02
Cathy Hannan,57.5,55-59,84.39,80,47.5,97.5,225,1,206.58,200.18,174.95,42.41,2017-06-10
Marie Hickey,55,55-59,66.35,122.5,60,150,332.5,4,346.72,343.6,303.19,70.45,2025-04-05
Venkatachalam Kala,55.5,55-59,76.15,110,56,125,291,1,281.17,274.05,240.92,57.32,2019-12-02
Lisa Bustamante,55.5,55-59,61.9,92.5,50,102.5,245,1,266.36,266.67,235.52,54.22,2018-09-23
Kim Piper,56,55-59,59.25,85,47.5,127.5,260,1,290.53,292.72,258.67,59.29,2023-02-25
Tracey Rhodes,58.5,55-59,61.7,82.5,52.5,115,250,1,272.34,272.79,240.94,55.45,2025-12-20
Maggie Harbec,56.5,55-59,89.2,65,47.5,95,207.5,1,185.72,179.97,156.56,38.33,2019-11-22
Kelly Swanson,59.5,55-59,68.8,95,60,125,280,1,285.93,281.93,248.61,58.1,2025-09-06
Libby Blair,55,55-59,121.9,170,87.5,190,447.5,1,357.51,356.85,302.11,76.51,2023-06-03
Kimberly Starbard,56.5,55-59,56,55,37.5,97.5,190,1,220.23,223.55,197.74,45.17,2025-09-06
Beth Solano,56.5,55-59,69.26,70,42.5,80,192.5,1,195.83,192.92,170.1,39.8,2022-03-13
Abby Davis,59,55-59,57.6,47.5,37.5,100,185,1,210.51,212.92,188.24,43.06,2025-03-15
Sherri Flach,56.5,55-59,64.5,85,47.5,100,232.5,1,246.53,245.32,216.56,50.12,2024-05-04
Sophie Estel,59,55-59,68.7,110,47.5,140,297.5,2,304.05,299.86,264.43,61.78,2024-12-07
Cheryl Wolfinger,55.5,55-59,110.05,65,47.5,110,222.5,1,183.38,180.89,153.97,32.08,2021-04-24
Cathrine Donberg,55.5,55-59,51.51,92.5,50,125,267.5,1,328.22,335.92,297.87,68.1,2025-08-31
Minna Elgland,59.5,55-59,75.34,40,75,50,165,2,160.32,156.41,137.57,32.67,2025-06-07
Nancy Krempasky,59,55-59,97.1,115,70,137.5,322.5,1,278.43,270.96,233.61,57.99,2024-05-04
Christine Keisling,55.5,55-59,67.5,42.64,42.64,64.86,150.14,5,155,153.24,135.18,31.49,2012-01-07
Joan Kucmierowski,59,55-59,74.3,77.5,37.5,107.5,222.5,4,217.79,212.77,187.23,44.35,2019-11-09
Jane-Marie Sandberg,56,55-59,64.75,55,35,95,185,3,195.71,194.64,171.81,32.89,2010-05-22
Anita Sher,57.5,55-59,58.7,102.5,75,155,332.5,1,373.76,377.07,333.26,76.33,2022-10-29
Birgit Hannebauer,58.5,55-59,67,95,47.5,105,247.5,1,256.62,253.96,224.06,52.14,2025-08-02
Valerie Akerson,56.5,55-59,67.9,52.5,45,110,207.5,7,213.49,210.89,186.01,43.38,2016-04-02
Khrys Kyriacou,57.5,55-59,62.3,107.5,70,130,307.5,8,332.99,333.06,294.13,67.77,2025-06-28
He Huizhen,58.5,55-59,59.51,55,35,80,170,2,189.43,190.74,168.55,38.65,2013-04-06
Valarie Marks,59.5,55-59,101.4,95,60,140,295,1,250.39,244.64,209.79,52.42,2022-04-16
Michele Scott,57,55-59,88.8,102.5,50,115,267.5,4,239.91,232.45,202.3,49.49,2024-03-23
Maria Rinaldi,57,55-59,68.34,75,45,110,230,3,235.77,232.68,205.21,47.91,2026-02-07
Louise Letson,55.5,55-59,90.04,115,65,125,305,1,271.86,263.49,229.02,56.16,2016-05-22
Hege Berntsen,57,55-59,82.3,177.5,85,170,432.5,1,401.89,389.73,341.2,68.58,2025-10-10
Maki Miki,55.5,55-59,45.85,70,45,90,205,4,273.67,280.61,250.66,58.26,2022-07-16
Jacquelynn Campbell,57,55-59,88.6,125,65,165,355,1,318.71,308.79,268.79,65.73,2025-03-15
Lori Hoffman,57.5,55-59,57.7,70,37.5,90,197.5,1,224.48,227,200.68,45.91,2025-12-06
Kryssie Beard,56,55-59,51.15,57.5,35,92.5,185,1,228.11,233.57,207.18,47.39,2020-08-08
Bonnie Holmes,55,55-59,86.5,105,82.5,152.5,340,1,308.59,298.94,260.76,63.5,2025-11-22
Caterina Tiraboschi,56.5,55-59,51.05,87.5,47.5,125,260,3,321.03,328.76,291.63,66.71,2022-11-25
Leyla Sariyildiz,56.5,55-59,65.7,100,50,115,265,1,277.93,275.82,243.42,56.48,2026-02-07
Winnie Abramson,55,55-59,54.1,120,55,140,315,1,373.66,380.79,337.1,76.96,2026-01-24
Lucille Ruggeri,55,55-59,99.25,117.5,60,147.5,325,1,278.15,271.2,233.2,58.08,2025-10-12
卢小红,55,55-59,55.9,112.5,52.5,130.5,295.5,1,342.93,348.17,307.99,70.35,2025-11-01
Peg Davis,59,55-59,75.2,92.5,65,100,257.5,1,250.45,244.38,214.95,51.02,2019-12-08
Lonnia Brooks,57,55-59,58.4,65,40,107.5,212.5,2,239.66,241.95,213.85,48.96,2020-02-08
Th. Ibeyaima Devi,56,55-59,66.2,72.5,25,80,177.5,2,185.33,183.73,162.13,37.66,2018-09-26
Mary Kline,59.5,55-59,88.4,97.5,55,117.5,270,1,242.64,235.09,204.68,50.03,2025-02-22
Deb Harris,55,55-59,80.7,115,62.5,150,327.5,1,307.26,298.23,261.41,62.86,2022-09-06
Stacy Ewing,58,55-59,73.7,100,52.5,122.5,275,2,270.35,264.34,232.68,55.03,2024-08-03
Karen Czuba-Gibson,56.5,55-59,51.12,77.5,42.5,80,200,1,246.71,252.62,224.08,51.26,2019-03-23
Indira L,58,55-59,62.9,97.5,45,125,267.5,2,287.98,287.63,253.99,58.58,2025-08-02
Sandra Juhala,56,55-59,95.3,130,72.5,150,352.5,3,306.67,298.03,257.51,63.74,2025-06-26
Sheryl Franklin,56,55-59,102.06,70,62.5,105,237.5,1,201.09,196.6,168.45,42.13,2018-12-29
Allison Munro,55.5,55-59,62,95,47.5,130,272.5,6,295.96,296.24,261.63,60.24,2024-11-02
Angie Swan,59,55-59,85.1,95,52.5,135,282.5,2,258.35,250.31,218.62,53.08,2024-04-28
Hildegard Kaspar,56.5,55-59,54.75,117.5,67.5,137.5,322.5,2,379.49,386.23,341.81,63.44,2005-07-07
Sandy Burch,59,55-59,77,115,65,145,325,1,312.22,304.02,267.14,63.69,2026-01-17
Angie Torres,57,55-59,88.9,107.5,55,125,287.5,1,257.72,249.71,217.3,53.17,2025-12-13
Karla Frater,55,55-59,86.6,115,45,147.5,307.5,1,278.94,270.22,235.68,57.4,2018-08-01
